trial,outcome,corticosteroids,events-toci,total-toci,events-control,total-control
COVACTA,mortality,1,29,106,18,79
COVACTA,mortality,0,29,188,10,65
COVACTA,discharge,1,42,106,36,79
COVACTA,discharge,0,124,188,35,65
RECOVERY,mortality,1,482,1664,600,1721
RECOVERY,mortality,0,139,357,127,367
RECOVERY,discharge,1,987,1664,873,1721
RECOVERY,discharge,0,162,357,168,367
